institution,name,email,phone,other_info
Akmenės rajono savivaldybė,Vitalijus Mitrofanovas,meras@akmene.lt,(8-425) 57144,
Alytaus miesto savivaldybė,Feliksas Džiautas,f.dziautas@ams.lt,(8-315) 55100,
Alytaus rajono savivaldybė,Algirdas Vrubliauskas,meras@arsa.lt,(8-315) 73552,
Anykščių rajono savivaldybė,Sigutis Obelevičius,sigutis.obelevicius@anyksciai.lt,(8-381) 58035,
Birštono savivaldybė,Nijolė Dirginčienė,meras@birstonas.lt,"+370 31965551, +370 68654314 (mobilus)",
Biržų rajono savivaldybė,Irutė Varzienė,meras@birzai.lt,+370 45043141,
Druskininkų savivaldybė,Ričardas Malinauskas,meras@druskininkai.lt,(8-313) 55355,
Elektrėnų savivaldybė,Kęstutis Vaitukaitis,meras@elektrenai.lt,(8-528) 58000,
Ignalinos rajono savivaldybė,Bronis Ropė,meras@ignalina.lt,(8-386) 52442,
Jonavos rajono savivaldybė,Mindaugas Sinkevičius,meras@jonava.lt,(8-349) 61040,
Joniškio rajono savivaldybė,Gediminas Čepulis,gediminas.cepulis@joniskis.lt,(8-426) 69140,
Jurbarko rajono savivaldybė,Ričardas Juška,meras@jurbarkas.lt,(8-447) 70150,
Kaišiadorių rajono savivaldybė,Romualdas Urmilevičius,meras@kaisiadorys.lt,+370 34620440,
Kalvarijos savivaldybė,Valdas Aleknavičius,meras@kalvarija.lt,(8-343) 21832,
Kauno miesto savivaldybė,Andrius Kupčinskas,andrius.kupcinskas@kaunas.lt,"42 60 58, 2259",
Kauno rajono savivaldybė,Valerijus Makūnas,meras@krs.lt,"+370 37305500, +370 68604300 (mobilus)",
Kazlų Rūdos savivaldybė,Vytautas Kanevičius,meras@kazluruda.lt,(8-343) 95276,
Kelmės rajono savivaldybė,Kostas Arvasevičius,meras@kelme.lt,"+370 42769051, +370 69801089 (mobilus)",
Klaipėdos miesto savivaldybė,Vytautas Grubliauskas,meras@klaipeda.lt,+370 46410010,
Klaipėdos rajono savivaldybė,Vaclovas Dačkauskas,meras@klaipedos-r.lt,(8-46) 472025,
Kretingos rajono savivaldybė,Juozas Mažeika,meras@kretinga.lt,(8-445) 51442,
Kupiškio rajono savivaldybė,Jonas Jarutis,meras@kupiskis.lt,(8-459) 35501,
Kėdainių rajono savivaldybė,Rimantas Diliūnas,rimantas.diliunas@kedainiai.lt,(8-347) 69501,
Lazdijų rajono savivaldybė,Artūras Margelis,meras@lazdijai.lt,(8-318) 51233,
Marijampolės savivaldybė,Vidmantas Brazys,meras@marijampole.lt,(8-343) 90006,
Mažeikių rajono savivaldybė,Antanas Tenys,meras@mazeikiai.lt,(8-443) 98202,
Molėtų rajono savivaldybė,Stasys Žvinys,meras@moletai.lt,(8-383) 51233,
Neringos savivaldybė,Antanas Vinkus,meras@neringa.lt,(8-469) 52234,
Pagėgių savivaldybė,Virginijus Komskis,meras@pagegiai.lt,(8-441) 57361,
Pakruojo rajono savivaldybė,Saulius Gegieckas,meras@pakruojis.lt,(8-421) 69073,
Palangos miesto savivaldybė,Šarūnas Vaitkus,meras@palanga.lt,(8-460) 48705,
Panevėžio miesto savivaldybė,Povilas Vadopolas,meras@panevezys.sav.lt,(8-45) 501350,
Panevėžio rajono savivaldybė,Povilas Žagunis,meras@panrs.lt,(8-45) 582943,
Pasvalio rajono savivaldybė,Gintautas Gegužinskas,meras@pasvalys.lt,(8-451) 54100,
Plungės rajono savivaldybė,Albinas Klimas,meras@plunge.lt,(8-448) 73111,
Prienų rajono savivaldybė,Vytas Bujanauskas,meras@prienai.lt,(8-319) 61100,
Radviliškio rajono savivaldybė,Antanas Čepononis,radv.meras@radviliskis.lt,(8-422) 69001,
Raseinių rajono savivaldybė,Remigijus Ačas,meras@raseiniai.lt,(8-428) 79550,
Rietavo savivaldybė,Antanas Černeckis,meras@rietavas.lt,(8-448) 73200,
Rokiškio rajono savivaldybė,Vidmantas Kanopa,vidmantas.kanopa@post.rokiski.lt,(8-458) 71233,
Skuodo rajono savivaldybė,Stasys Vainoras,stasys.vainoras@skuodas.lt,(8-440) 73933,
Tauragės rajono savivaldybė,Pranas Petrošius,meras@taurage.lt,(8-446) 62811,
Telšių rajono savivaldybė,Vytautas Kleiva,meras@telsiai.lt,(8-444) 52233,
Trakų rajono savivaldybė,Vincas Kapočius,meras@trakai.lt,(8-528) 55486,
Ukmergės rajono savivaldybė,Algirdas Kopūstas,meras@ukmerge.lt,(8-340) 63432,
Utenos rajono savivaldybė,Alvydas Katinas,alvydas.katinas@utena.lt,(8-389) 61611,
Varėnos rajono savivaldybė,Elvinas Jankevičius,meras@varena.lt,(8-310) 32000,
Vilkaviškio rajono savivaldybė,Algimantas Antanas Greimas,meras@vilkaviskis.lt,(8-342) 60060,
Vilniaus miesto savivaldybė,Artūras Zuokas,meras@vilnius.lt,(8 5) 211 2889,
Vilniaus rajono savivaldybė,Marija Rekst,vrsa@vilniaus-r.lt,+370 52750987,
Visagino savivaldybė,Dalia Štraupaitė,meras@visaginas.lt,+370 38631233,
Zarasų rajono savivaldybė,Arnoldas,meras@zarasai.lt,(8-385) 30901,
Šakių rajono savivaldybė,Juozas Bertašius,sakiai.sav@is.lt,(8-345) 60750,
Šalčininkų rajono savivaldybė,Zdzislav Palevič,meras@salcininkai.lt,(8-380) 51332,
Šiaulių miesto savivaldybė,Justinas Sartauskas,meras@siauliai.lt,(8-41) 596300,
Šiaulių rajono savivaldybė,Algimantas Gaubas,meras@siauliai-r.sav.lt,"+370 41523888, +370 41596640",
Šilalės rajono savivaldybė,Jonas Gudauskas,jonas.gudauskas@silale.lt,(8-449) 76111,
Šilutės rajono savivaldybė,Virgilijus Pozingis,meras@pamarys.lt,(8-441) 79230,
Širvintų rajono savivaldybė,Vincas Jasiukevičius,meras@sirvintos.lt,(8-382) 51332,
Švenčionių rajono savivaldybė,Vytautas Vigelis,meras@svencionys.lt,(8-387) 66364,
