id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Utenos apskritis,Visagino savivaldybė,,,,
2,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Andrioniškis,Andrioniškio miestelis,
3,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Andrioniškis,Andrioniškio kaimas,
4,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Arlovietė,Arlovietės viensėdis,
5,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Beržoniškis,Beržoniškio kaimas,
6,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Butkiškis,Butkiškio kaimas,
7,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Dauguliai,Daugulių viensėdis,
8,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Duobulė,Duobulės viensėdis,
9,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Girelė,Girelės viensėdis,
10,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Gyvatynė,Gyvatynės kaimas,
11,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Griežionėlės,Griežionėlių kaimas,
12,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Griežioniškiai,Griežioniškių viensėdis,
13,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Krepšiagalys,Krepšiagalio kaimas,
14,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Krivinskai,Krivinskų kaimas,
15,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Latava,Latavos kaimas,
16,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Magylai,Magylų kaimas,
17,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Maželiai,Maželių kaimas,
18,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Mendrupys,Mendrupio kaimas,
19,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Migdoliškis,Migdoliškio kaimas,
20,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Mikieriai,Mikierių kaimas,
21,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Paandrioniškis,Paandrioniškio kaimas,
22,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Padvarninkai,Padvarninkų kaimas,
23,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Pagriežiai,Pagriežių kaimas,
24,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Pasmodai,Pasmodų kaimas,
25,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Pašventys,Pašvenčio viensėdis,
26,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Andrioniškio seniūnija,Peniankai,Peniankų kaimas,
27,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Abromiškis,Abromiškio kaimas,
28,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Adampolis,Adampolio viensėdis,
29,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Aleininkai,Aleininkų kaimas,
30,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių viensėdis,
31,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Ažugojai,Ažugojų kaimas,
32,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Ažupiečiai,Ažupiečių kaimas,
33,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Ažupiečiai,Ažupiečių viensėdis,
34,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Bičionys,Bičionių kaimas,
35,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Bijeikiai,Bijeikių kaimas,
36,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Bikūnai,Bikūnų kaimas,
37,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Bimbai,Bimbų kaimas,
38,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Bliuvonys,Bliuvonių kaimas,
39,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Diliai,Dilių kaimas,
40,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Dirvonai,Dirvonų kaimas,
41,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Dubiškės,Dubiškių kaimas,
42,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Dvaronys,Dvaronių kaimas,
43,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Egliai,Eglių kaimas,
44,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Elmininkai I,Elmininkų I kaimas,
45,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Elmininkai II,Elmininkų II kaimas,
46,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Elmiškis,Elmiškio kaimas,
47,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Fedariškis,Fedariškio kaimas,
48,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Gyliai,Gylių kaimas,
49,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Aknysčiai,Aknysčių kaimas,
50,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Antupiai,Antupių kaimas,
51,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Aukštakalnis,Aukštakalnio viensėdis,
52,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Ąžuolynė,Ąžuolynės kaimas,
53,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Barkuškiai,Barkuškių kaimas,
54,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Bebarzdžiai,Bebarzdžių kaimas,
55,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Danišiūnai,Danišiūnų kaimas,
56,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Dauneikiai,Dauneikių kaimas,
57,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Dobilynė,Dobilynės viensėdis,
58,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Gaidžiai,Gaidžių kaimas,
59,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Gerkonys,Gerkonių kaimas,
60,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Gintiniai,Gintinių kaimas,
61,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Gudeliai,Gudelių kaimas,
62,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Ivonys,Ivonių kaimas,
63,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Jankaviškis,Jankaviškio viensėdis,
64,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Jazminava,Jazminavos viensėdis,
65,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Jononys,Jononių kaimas,
66,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Juozapava,Juozapavos viensėdis,
67,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Jurzdikas,Jurzdiko kaimas,
68,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Kalveliai,Kalvelių kaimas,
69,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Debeikių seniūnija,Kapčiuškiai,Kapčiuškių kaimas,
70,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Aleksandrava,Aleksandravos kaimas,
71,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Anulynas,Anulyno viensėdis,
72,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Apykeliai,Apykelių kaimas,
73,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Ąžuolynė,Ąžuolynės kaimas,
74,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Bebrūnai,Bebrūnų kaimas,
75,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Budriai,Budrių kaimas,
76,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Bugeniškis,Bugeniškio kaimas,
77,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Buria,Burios kaimas,
78,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Dabužiai I,Dabužių I kaimas,
79,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Dabužiai II,Dabužių II kaimas,
80,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Dagia I,Dagios I viensėdis,
81,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Dauginčiai,Dauginčių kaimas,
82,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Daumantai,Daumantų kaimas,
83,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Dečionys,Dečionių kaimas,
84,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Degionys,Degionių kaimas,
85,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Deveniai,Devenių kaimas,
86,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Diliavietė,Diliavietės viensėdis,
87,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Domeikiai,Domeikių kaimas,
88,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Dvareliai,Dvarelių kaimas,
89,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Džiugai,Džiugų kaimas,
90,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Ferdinantava,Ferdinantavos kaimas,
91,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Garbėnai,Garbėnų kaimas,
92,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Gelučiai,Gelučių kaimas,
93,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Girelė,Girelės kaimas,
94,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kavarsko seniūnija,Grikieniai,Grikienių kaimas,
95,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Adomava,Adomavos viensėdis,
96,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Antakalniai,Antakalnių kaimas,
97,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Antanava,Antanavos kaimas,
98,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Antanuvka,Antanuvkos viensėdis,
99,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Antaplaštakis,Antaplaštakio kaimas,
100,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Armoniškiai,Armoniškių kaimas,
101,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Auguškos,Auguškų kaimas,
102,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Brazgiai,Brazgių kaimas,
103,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Buteikiai,Buteikių kaimas,
104,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Čipiškis,Čipiškio kaimas,
105,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Dejūnai,Dejūnų kaimas,
106,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Dembuvka,Dembuvkos kaimas,
107,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Desiukiškiai,Desiukiškių kaimas,
108,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Didžiakaimis,Didžiakaimio kaimas,
109,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Dragaudžiai,Dragaudžių kaimas,
110,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Dūdos,Dūdų kaimas,
111,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Gabrėlai,Gabrėlų kaimas,
112,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Gaideliai,Gaidelių viensėdis,
113,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Gražiavietė,Gražiavietės kaimas,
114,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Gudeliai,Gudelių kaimas,
115,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Janapolis,Janapolio kaimas,
116,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kalinuvka,Kalinuvkos kaimas,
117,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Kališkos,Kališkų kaimas,
118,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Karališkiai,Karališkių kaimas,
119,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Kurklių seniūnija,Klenuvka,Klenuvkos kaimas,
120,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Aniūnai,Aniūnų kaimas,
121,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Antaniškis,Antaniškio kaimas,
122,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Antežeris,Antežerio kaimas,
123,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Atkočiškės,Atkočiškių viensėdis,
124,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Audeniškis,Audeniškio viensėdis,
125,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Aukštadvaris,Aukštadvario viensėdis,
126,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Balteniškiai,Balteniškių kaimas,
127,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Balteniai,Baltenių kaimas,
128,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Baltušava,Baltušavos kaimas,
129,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Buivydai,Buivydų kaimas,
130,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Čivyliškis,Čivyliškio kaimas,
131,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Dalinka,Dalinkos kaimas,
132,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Desiuškiai,Desiuškių kaimas,
133,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Diktarai,Diktarų kaimas,
134,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Gaidamiškiai,Gaidamiškių kaimas,
135,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Gečionys,Gečionių kaimas,
136,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Geležinėlė,Geležinėlės kaimas,
137,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Geležinė,Geležinės kaimas,
138,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Geniūnai,Geniūnų kaimas,
139,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Gikonys,Gikonių kaimas,
140,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Gyvatynė,Gyvatynės kaimas,
141,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Grūdeliškis,Grūdeliškio kaimas,
