id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,Medelyno seniūnija,,,
2,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,Rėkyvos seniūnija,,,
3,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Adomiškės,Adomiškių kaimas,
4,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Gailiškė,Gailiškės kaimas,
5,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Ivanauskiai,Ivanauskių kaimas,
6,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Kadagiai,Kadagių kaimas,
7,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Kepurlaukiai,Kepurlaukių kaimas,
8,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Kesiai,Kesių kaimas,
9,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Klyšiai,Klyšių kaimas,
10,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Lapkasiai,Lapkasių kaimas,
11,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Latvaliai,Latvalių kaimas,
12,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Lebeliai,Lebelių kaimas,
13,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Lygeikiai,Lygeikių kaimas,
14,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Mančeliai,Mančelių kaimas,
15,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Mantartiškiai,Mantartiškių kaimas,
16,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Matutiškiai,Matutiškių kaimas,
17,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Mažuliai,Mažulių kaimas,
18,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Apušrotas,Apušroto kaimas,
19,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Bambalai,Bambalų kaimas,
20,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Biržai,Biržų kaimas,
21,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Bražiškiai,Bražiškių kaimas,
22,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Dovydžiai,Dovydžių kaimas,
23,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Dulbiai,Dulbių kaimas,
24,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Gembūtės,Gembūčių kaimas,
25,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Gerkiškės,Gerkiškių kaimas,
26,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Jautmalkiai,Jautmalkių kaimas,
27,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Kalnelis,Kalnelio kaimas,
28,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Karniškės,Karniškių kaimas,
29,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Kryžkelis,Kryžkelio kaimas,
30,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Kviečlaukis,Kviečlaukio kaimas,
31,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Laumėnai I,Laumėnų I kaimas,
32,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Laumėnai II,Laumėnų II kaimas,
33,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Liepkalnis,Liepkalnio kaimas,
34,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Maušai,Maušų kaimas,
35,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Minkiai,Minkių kaimas,
36,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Narbūčiai,Narbūčių kaimas,
37,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Narčiai,Narčių kaimas,
38,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Pagerviai,Pagervių kaimas,
39,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Pakalniškiai,Pakalniškių kaimas,
40,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Pleikiai,Pleikių kaimas,
41,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Rudeliškiai,Rudeliškių kaimas,
42,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Alsiai,Alsių kaimas,
43,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Aukštieji,Aukštųjų kaimas,
44,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Barsiukai,Barsiukų kaimas,
45,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Daunoriai,Daunorių kaimas,
46,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Dirvonai,Dirvonų kaimas,
47,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Galmančiai,Galmančių kaimas,
48,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Gaušiai,Gaušių kaimas,
49,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Gėpaičiai,Gėpaičių kaimas,
50,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Kalviai,Kalvių kaimas,
51,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Kanavoliškės,Kanavoliškių kaimas,
52,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Kanteikiai,Kanteikių kaimas,
53,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Karpėnai,Karpėnų kaimas,
54,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Keidai,Keidų kaimas,
