id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Vaškai,Vaškų miestelis,A. Juozapavičiaus gatvė
2,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Garuckai,Garuckų kaimas,A. Juškos gatvė
3,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Skapiškis,Skapiškio miestelis,A. Merkio gatvė
4,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Obeliai,Obelių miestas,A. Mickevičiaus gatvė
5,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,A. Purėno gatvė
6,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Aukštadvaris,Aukštadvario kaimas,A. Račiūno gatvė
7,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Ramygala,Ramygalos miestas,A. Račiūno gatvė
8,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,A. Sabaliausko gatvė
9,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,A. Strazdelio gatvė
10,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Kamajai,Kamajų miestelis,A. Strazdo aikštė
11,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,A. Tumėno gatvė
12,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Garuckai,Garuckų kaimas,A. Čyplio gatvė
13,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Abejutai,Abejutų kaimas,
14,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Abručiovka,Abručiovkos kaimas,
15,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Abukauskinė,Abukauskinės kaimas,
16,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Adampolis,Adampolio kaimas,
17,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Adolfava,Adolfavos kaimas,
18,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Adomava,Adomavos viensėdis,
19,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Adomava,Adomavos kaimas,
20,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Pragarėlė,Pragarėlės kaimas,Adomavos gatvė
21,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Adomiškis,Adomiškio viensėdis,
22,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Adomynė,Adomynės kaimas,Adomo Vilėniškio gatvė
23,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Adukiškis,Adukiškio viensėdis,
24,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Agaro gatvė
25,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pabiržės seniūnija,Balandiškiai,Balandiškių kaimas,Agaro gatvė
26,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Ageniškis,Ageniškio kaimas,Ageniškio gatvė
27,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Agluonos gatvė
28,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Biržai,Biržų kaimas,Agluonos gatvė
29,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Geidžiūnai,Geidžiūnų kaimas,Agluonos gatvė
