Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Algirdo gatvė
2, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Alyvų gatvė
3, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Ateities gatvė
4, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Atgimimo gatvė
5, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Aukštaičių gatvė
6, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Aukštakalnio gatvė
7, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Aušros gatvė
8, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Ąžuolijos gatvė
9, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Bangelės gatvė
10, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Bangos gatvė
11, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, A. Baranausko gatvė
12, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, J. Basanavičiaus gatvė
13, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Bažnyčios gatvė
14, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, J. Biliūno gatvė
15, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Birutės gatvė
16, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Bočių gatvė
17, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, M. K. Čiurlionio gatvė
18, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, P. Cvirkos gatvė
19, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, S. Dariaus ir S. Girėno gatvė
20, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Daržų gatvė
21, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, S. Daukanto gatvė
22, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Daumanto gatvė
23, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Dauniškio gatvė
24, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Dobilo gatvė
25, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, K. Donelaičio gatvė
26, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Draugystės aikštė
27, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Draugystės 1-oji gatvė
28, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Draugystės 10-oji gatvė
29, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Draugystės 11-oji gatvė
30, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Draugystės 12-oji gatvė
31, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Draugystės 13-oji gatvė
32, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Draugystės 14-oji gatvė
33, LIETUVOS RESPUBLIKA, Utenos apskritis, Utenos rajono savivaldybė, Utenos miesto seniūnija, Utenos miestas, Utena, Draugystės 15-oji gatvė
