id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Aišbės gatvė,,
2,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Aistmarių gatvė,,
3,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,M. Akelaičio gatvė,,
4,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Algimanto gatvė,,
5,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Algirdo gatvė,,
6,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Alytaus gatvė,,
7,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Alyvų gatvė,,
8,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Amalvos gatvė,,
9,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,J. Ambrazevičiaus-Brazaičio gatvė,,
10,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Antakalnio gatvė,,
11,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,P. Armino gatvė,,
12,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Artojų gatvė,,
13,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Artojų skersgatvis,,
14,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Ašmenos gatvė,,
15,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Atgimimo gatvė,,
16,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Audėjų gatvė,,
17,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Augustavo gatvė,,
18,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Aukštaičių gatvė,,
19,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Aušros gatvė,,
20,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Balsupių gatvė,,
21,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,A. Baltūsio gatvė,,
22,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,J. Basanavičiaus aikštė,,
23,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,J. Basanavičiaus gatvė,,
24,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Baseino gatvė,,
25,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Bažnyčios gatvė,,
26,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,J. Bendoriaus gatvė,,
27,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Beržų gatvė,,
28,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Beržų skersgatvis,,
29,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,J. Biliūno gatvė,,
30,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Birštono gatvė,,
31,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Birutės gatvė,,
32,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,V. Borisevičiaus gatvė,,
33,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Budavisko gatvė,,
34,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,K. Būgos gatvė,,
35,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,P. Butlerienės gatvė,,
36,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,P. Butlerienės skersgatvis,,
37,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,M. K. Čiurlionio gatvė,,
38,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,A. Civinsko gatvė,,
39,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,P. Cvirkos gatvė,,
40,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Dainavos gatvė,,
41,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Dariaus ir Girėno gatvė,,
42,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Dariaus ir Girėno skersgatvis,,
43,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Daržininkų gatvė,,
44,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,S. Daukanto gatvė,,
45,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Daukšių gatvė,,
46,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Degučių gatvė,,
47,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,K. Donelaičio gatvė,,
48,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,P. Dovydaičio gatvė,,
49,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Dovinės gatvė,,
50,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Draugystės gatvė,,
51,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Zigmo Drungos gatvė,,
52,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Druskininkų gatvė,,
53,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Dzūkų gatvė,,
54,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Eglės gatvė,,
55,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Eitkūnų gatvė,,
56,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Fabriko gatvė,,
57,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Fabriko skersgatvis,,
58,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Gamyklų gatvė,,
59,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Gardino gatvė,,
60,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Gedimino gatvė,,
61,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Gedimino skersgatvis,,
62,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Geležinkelio gatvė,,
63,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Gėlyno gatvė,,
64,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Gėlių gatvė,,
65,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,L. Giros gatvė,,
66,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Gluosnių gatvė,,
67,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,A. J. Greimo gatvė,,
68,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,K. Griniaus gatvė,,
69,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Gumbinės gatvė,,
70,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Gen. A. Gustaičio gatvė,,
71,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,A. Yliaus gatvė,,
72,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Išdagėlių gatvė,,
73,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,Įsručio gatvė,,
74,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,J. Jablonskio gatvė,,
75,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,Marijampolė,J. Janonio gatvė,,
