id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,A. Baltūsio gatvė
2,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,A. Civinsko gatvė
3,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,A. J. Greimo gatvė
4,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,A. Tatarės gatvė
5,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,A. Valaičio gatvė
6,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,A. Yliaus gatvė
7,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Aistmarių gatvė
8,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Aišbės gatvė
9,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Algimanto gatvė
10,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Algirdo gatvė
11,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Alytaus gatvė
12,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Alyvų gatvė
13,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Amalvos gatvė
14,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Antakalnio gatvė
15,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Artojų gatvė
16,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Artojų skersgatvis
17,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Atgimimo gatvė
18,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Audėjų gatvė
19,LIETUVOS RESPUBLIKA,Marijampolės apskritis,Marijampolės savivaldybė,,Marijampolė,Marijampolės miestas,Augustavo gatvė
