id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Jono Adomaičio gatvė
2,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aerouosto gatvė
3,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Agrastų gatvė
4,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aido gatvė
5,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aido skersgatvis
6,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aisčių gatvė
7,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Akmenės gatvė
8,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aleksandrijos gatvė
9,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Alytaus gatvė
10,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Alyvų gatvė
11,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Alksnių gatvė
12,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Anykščių gatvė
13,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Architektų gatvė
14,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Artojų gatvė
15,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ateities gatvė
16,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Audros skersgatvis
17,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aukštabalio gatvė
18,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aukštoji gatvė
19,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 1-oji gatvė
20,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 10-oji gatvė
21,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 11-oji gatvė
22,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 12-oji gatvė
