id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,A. Kairaičio gatvė
2,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,A. Kulviečio gatvė
3,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,A. Mickevičiaus gatvė
4,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,A. Mikševičiaus gatvė
5,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aerouosto gatvė
6,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Agrastų gatvė
7,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aido gatvė
8,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aido skersgatvis
9,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aisčių gatvė
10,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Akmenės gatvė
11,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aleksandrijos gatvė
12,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Alksnių gatvė
13,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Alytaus gatvė
14,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Alyvų gatvė
15,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Anykščių gatvė
16,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Architektų gatvė
17,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Artojų gatvė
18,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Ateities gatvė
19,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Audros skersgatvis
20,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aukštabalio gatvė
21,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aukštoji gatvė
22,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Austėjos gatvė
23,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 1-oji gatvė
24,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 10-oji gatvė
25,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 11-oji gatvė
26,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 12-oji gatvė
27,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 13-oji gatvė
28,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 14-oji gatvė
29,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 15-oji gatvė
30,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių miesto savivaldybė,,Šiauliai,Šiaulių miestas,Aušrinės Sodų 16-oji gatvė
