telephonenumber	surname	name	e-mail	link	partyaffiliation	bureauaddress	position	institution	electoraldistrict
(8-5) 2396001	Degutienė	Irena	Irena.Degutiene@lrs.lt, irdegu@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=7207&p_kade_id=6	TS-LKD	S. Moniuškos g. 27, LT-08115, Vilnius	Seimo pirmininkė	Seimas	Naujamiesčio (Nr. 1)
(8-5) 2396631	Adomėnas	Mantas	Mantas.Adomenas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=48690&p_kade_id=6	TS-LKD	Odminių g. 3, LR-01122, Vilnius	Švietimo, mokslo ir kultūros komiteto narys	Seimas	Senamiesčio (Nr. 2)
(8-5) 2396658	Kubilius	Andrius	Andrius.Kubilius@lrs.lt ankubi@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=786&p_k=1&p_a=5&p_asm_id=121	TS-LKD	Antakalnio g. 36, LR-10305, Vilnius 	Ministras Pirmininkas	Vyriausybė	Antakalnio (Nr. 3)
(8-5) 2396983	Aleknaitė Abramikienė	Bronius	ViAlek@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=7229&p_kade_id=6	TS-LKD	Žirmūnų g. 143-122, LT-09128, Vilnius	Europos reikalų komiteto narė, Užsienio reikalų komiteto narė	Seimas	Žirmūnų (Nr. 4)
(8-5) 2396641	Šukys	Raimondas	Raimondas.Sukys@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=786&p_k=1&p_a=5&p_asm_id=23671	Liberalų ir centro sąjunga	S. Stanevičiaus g. 24-34, LT-07102, Vilnius	Sveikatos apsaugos ministras	Vyriausybė	Fabijoniškių (Nr. 5)
(8-5) 2396699	Ažubalis	Audronius	Audronius.Azubalis@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=7208&p_kade_id=6	TS-LKD	Šeškinės g. 30, LT- 07157, Vilnius	Užsienio reikalų ministras	Vyriausybė	Šeškinės (Nr. 6)
(8-5) 2396352	Saudargas	Paulius	Paulius.Saudargas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=53899&p_kade_id=6	TS-LKD	Rygos g. 15, LT-05245, Vilnius	Europos reikalų komiteto narys, Informacinės visuomenės plėtros komiteto narys, Lietuvos Respublikos Seimo ir Pasaulio lietuvių bendruomenės komisijos pirmininkas, Jaunimo ir sporto reikalų komisijos narys	Seimas	Justiniškių (Nr. 7)
(8-5) 2396335	Bekintienė	Danutė	Danute.Bekintiene@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=16689&p_kade_id=6	TS-LKD	L. Asanavičiūtės g. 20/2-10, LT-04303, Vilnius	Valstybės valdymo ir savivaldybių komiteto narė, Peticijų komisijos pirmininkė	Seimas	Karoliniškių (Nr. 8)
(8-5)  2396020	Steponavičius	Gintaras	Gintaras.Steponavicius@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=26418&p_r=786&p_k=1	Lietuvos Respublikos liberalų sąjūdis	Gedimino pr. 53, LT-01109, Vilnius	Švietimo ir mokslo ministras	Seimas	Lazdynų (Nr. 9)
(8-5) 2396603	Melianas	Artūras	Arturas.Melianas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=23562&p_kade_id=6	Liberalų ir centro sąjunga	Pergalės g. 8-201, LT-11201, Vilnius	Socialinių reikalų ir darbo komiteto pirmininko pavaduotojas, Operatyvinės veiklos parlamentinės kontrolės komisijos narys	Seimas	Naujosios Vilnios (Nr. 10)
(8-5) 2396688	Dagys	Rimantas Jonas	Rimantas.Dagys@lrs.lt, ridagy@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=31&p_kade_id=6	TS-LKD	Rasytės g. 7, LT-48130, Kaunas	Socialinių reikalų ir darbo komiteto pirmininkas, Antikorupcijos komisijos narys	Seimas	Šilainių (Nr. 11)
(8-5) 2396635	Kupčinskas	Rytas	Rytas.Kupcinskas@lrs.lt	http://www3.lrs.lt/pls/inter/w5_show?p_r=6113&p_k=1&p_a=5&p_asm_id=7206&p_kade_id=6	TS-LKD	E. Ožeškienės g. 9, LT-44253, Kaunas	Biudžeto ir finansų komiteto narys, Jaunimo ir sporto reikalų komisijos narys	Seimas	Aleksoto - Vilijampolės (Nr. 12)
